"id","name","country_id","sequence"
"tax_group_igi_95","IGI 9,5%","base.ad","5"
"tax_group_igi_45","IGI 4,5%","base.ad","10"
"tax_group_igi_25","IGI 2,5%","base.ad","20"
"tax_group_igi_1","IGI 1%","base.ad","30"
"tax_group_igi_0","IGI 0%","base.ad","40"
"tax_group_igi_ex","Exempte","base.ad","50"
"tax_group_dua_45","DUA 4,5%","base.ad","60"
"tax_group_dua_1","DUA 1%","base.ad","70"
